Stream Name,Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
Ellerbe Creek,EL1.9EC,Field,Zinc,11/5/19 9:15,29.9,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,11/5/19 9:15,32.7,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,12/3/19 9:05,31,,ug/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,1/7/20 9:15,24.7,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,2/4/20 9:15,27.1,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,3/3/20 9:20,21.7,,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,3/3/20 9:20,18.5,,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,5/12/20 8:15,16,,ug/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,8/4/20 8:50,10.19,,ug/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,9/1/20 9:15,12.17,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,10/6/20 9:15,17.24,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,11/3/20 8:55,12.55,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,11/3/20 8:55,12.63,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,12/1/20 8:40,8.63,J,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,1/8/19 10:30,13.1,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,2/5/19 9:55,14,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,3/5/19 10:34,14.1,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,4/2/19 10:15,7.1,J,ug/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,5/7/19 9:45,14.5,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,5/7/19 9:45,13.7,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,6/5/19 9:45,7.7,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,7/9/19 9:35,13,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,8/6/19 9:30,8.6,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,9/3/19 10:00,7.2,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,10/1/19 10:05,3.5,"J,J7",ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,11/5/19 9:50,12.3,,ug/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,Field,Zinc,12/3/19 10:05,16.4,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,1/8/19 11:00,7.8,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,2/5/19 10:15,9.5,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,3/5/19 11:00,11.5,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,4/2/19 10:40,15.5,,ug/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,5/7/19 10:15,21.4,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,6/5/19 10:15,11.3,,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,6/5/19 10:15,11.2,,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,7/9/19 9:55,21.7,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,8/6/19 9:55,13.4,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,9/3/19 10:20,6.6,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,10/1/19 10:25,7.8,J,ug/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,11/5/19 10:10,6.7,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,12/3/19 10:30,11.8,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,1/7/20 8:55,11.5,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,2/4/20 8:50,10.1,,ug/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,2/4/20 8:50,9.9,J,ug/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,3/3/20 8:45,8.2,J,ug/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,5/12/20 9:30,7.4,J,ug/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,8/4/20 8:25,7.66,J,ug/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,9/1/20 8:50,4.03,"J,J7",ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,10/6/20 8:45,3.65,"J,J7",ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,10/6/20 8:45,3.84,"J,J7",ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,11/3/20 8:25,4.1,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,Field,Zinc,12/1/20 8:20,9.07,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,1/8/19 9:50,21,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,2/5/19 9:10,24,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,3/5/19 9:30,17.5,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,3/5/19 9:30,21.6,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,4/2/19 9:20,47.1,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,5/7/19 9:00,22.5,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,6/5/19 9:10,22.2,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,7/9/19 9:00,23.9,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,8/6/19 9:00,31.1,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,9/3/19 9:30,24.4,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,10/1/19 9:30,31.8,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,11/5/19 9:15,30,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,11/5/19 9:15,34.2,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,12/3/19 9:05,32.3,,ug/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,1/7/20 9:15,30.1,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,2/4/20 9:15,29.3,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,3/3/20 9:20,31.1,,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,3/3/20 9:20,23.2,,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,5/12/20 8:15,16.9,,ug/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,8/4/20 8:50,36.98,,ug/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,9/1/20 9:15,20.04,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,10/6/20 9:15,17.13,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,11/3/20 8:55,13.68,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,11/3/20 8:55,13.88,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Zinc,12/1/20 8:40,15.75,,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,1/8/19 10:30,15.2,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,2/5/19 9:55,21.3,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,3/5/19 10:34,18.4,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,4/2/19 10:15,7.9,J,ug/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,5/7/19 9:45,14,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,5/7/19 9:45,14.7,,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,6/5/19 9:45,8.9,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,7/9/19 9:35,13.2,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,8/6/19 9:30,19.2,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,9/3/19 10:00,7.4,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,10/1/19 10:05,8.7,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,11/5/19 9:50,13.1,,ug/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Zinc,12/3/19 10:05,26.2,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,1/8/19 11:00,14.5,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,2/5/19 10:15,18.1,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,3/5/19 11:00,13.9,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,4/2/19 10:40,15.7,,ug/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,5/7/19 10:15,24.3,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,6/5/19 10:15,11.9,,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,6/5/19 10:15,12.5,,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,7/9/19 9:55,23,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,8/6/19 9:55,23.3,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,9/3/19 10:20,7,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,10/1/19 10:25,7.9,J,ug/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,11/5/19 10:10,9.3,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,12/3/19 10:30,18.3,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,1/7/20 8:55,16.2,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,2/4/20 8:50,14.6,,ug/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,2/4/20 8:50,15.2,,ug/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,3/3/20 8:45,12.1,,ug/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,5/12/20 9:30,14.6,,ug/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,8/4/20 8:25,14.07,,ug/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,9/1/20 8:50,11,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,10/6/20 8:45,4.27,J,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,10/6/20 8:45,6.13,J,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,11/3/20 8:25,4.88,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Zinc,12/1/20 8:20,11.39,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
